2026/01/01 23:09:43 [error] 887533#887533: *139 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "HEAD / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/02 00:02:50 [error] 887536#887536: *3495 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/02/25 01:36:16 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:16 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:21 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:26 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:26 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:31 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:41 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:46 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:46 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:51 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:56 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:36:56 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:01 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:11 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:16 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:16 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:21 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:26 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:26 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:31 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:41 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:46 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:46 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:51 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:56 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:37:56 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:01 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:11 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:16 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:16 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:21 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:26 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:26 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:31 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:41 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:46 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:46 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:51 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:56 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:38:56 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:01 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:11 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:16 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:16 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:21 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:26 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:26 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:31 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:41 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:46 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
